week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown,google_trends
2020-09-11,AMC,67.5999984741211,69.5,56.0,57.900001525878906,2299040,-0.1752136176221197,1.121101068528715,0.498526677472847,-0.2492884676562898,
2020-09-18,AMC,58.400001525878906,58.79999923706055,54.20000076293945,56.70000076293945,1916620,-0.0207254012316923,1.1064858451758153,0.3722169292226774,-0.264847265373372,
2020-09-25,AMC,54.20000076293945,54.79999923706055,43.599998474121094,48.79999923706055,1788370,-0.1393298310331335,0.9474894208334924,0.399569174674116,-0.3672759716724462,
2020-10-02,AMC,50.400001525878906,50.400001525878906,44.20000076293945,46.5,1651170,-0.0471311326438268,0.6372635738995175,0.5804087010119663,-0.3970969717784885,1.0
2020-10-09,AMC,43.0,43.599998474121094,39.400001525878906,40.5,3768060,-0.129032258064516,0.6206251183804746,1.6996210037321418,-0.4748909109038449,
2020-10-16,AMC,40.29999923706055,40.900001525878906,26.600000381469727,30.399999618530273,7349420,-0.2493827254683883,0.97147318585283,2.423720794863558,-0.6058440467108668,
2020-10-23,AMC,33.099998474121094,38.79999923706055,28.399999618530273,29.700000762939453,8261580,-0.0230262784333764,1.2109492958051755,1.7304253350655956,-0.6149199914374753,
2020-10-30,AMC,29.200000762939453,29.299999237060547,22.799999237060547,23.600000381469727,4983930,-0.2053872129552766,1.2365912914886446,0.8679112054217176,-0.6940105011609264,
2020-11-06,AMC,23.0,26.200000762939453,21.100000381469727,24.899999618530273,5133680,0.0550847125443809,1.3210993348247193,0.8152211118448578,-0.6771551575757767,2.0
2020-11-13,AMC,42.70000076293945,43.900001525878906,27.799999237060547,29.700000762939453,23543080,0.1927711332508246,2.206281352585312,2.35972275006212,-0.6149199914374753,
2020-11-20,AMC,33.900001525878906,33.900001525878906,29.0,33.5,13287980,0.1279460989712262,2.099545546711526,1.1990980392039547,-0.565650506550094,
2020-11-27,AMC,35.099998474121094,50.0,34.099998474121094,44.5,12714390,0.3283582089552237,2.180375479881654,1.1950807163826127,-0.423028284820274,
2020-12-04,AMC,44.099998474121094,44.5,33.0,35.099998474121094,13977090,-0.2112359893455931,2.238935794125155,0.9208066104597364,-0.5449054759006874,2.0
2020-12-11,AMC,34.5,43.29999923706055,33.29999923706055,39.20000076293945,11320890,0.1168091870955849,1.266710409010723,0.8142443028624277,-0.4917462544889945,
2020-12-18,AMC,40.099998474121094,40.099998474121094,27.200000762939453,28.0,19275530,-0.2857142996162435,1.4598425970204378,1.318671073134982,-0.6369616174150039,
2020-12-25,AMC,26.100000381469727,27.5,24.799999237060547,25.100000381469727,7115720,-0.1035714149475097,1.0791746236336868,0.6265450646267455,-0.6745620163795873,
2021-01-01,AMC,26.299999237060547,26.299999237060547,20.799999237060547,21.200000762939453,11354150,-0.1553784684963384,1.0532271424828028,1.005138053033197,-0.7251280718650635,57.0
2021-01-08,AMC,22.0,22.299999237060547,19.100000381469727,21.399999618530273,19108920,0.0094339079430811,0.8437792831498515,1.3091695517296713,-0.7225349553989012,
2021-01-15,AMC,21.600000381469727,25.5,21.299999237060547,23.299999237060547,34108790,0.0887850304859381,0.5834376380033531,1.978446963710097,-0.6979002129552105,
2021-01-22,AMC,28.0,37.400001525878906,25.700000762939453,35.099998474121094,77123540,0.5064377520790511,1.3957201095704812,3.2747862594892245,-0.5449054759006874,
2021-01-29,AMC,47.099998474121094,203.6000061035156,38.5,132.60000610351562,331584800,2.777778115895943,11.0127440155001,4.22409050043211,-0.3336683110376099,
2021-02-05,AMC,170.0,172.5,60.0,68.30000305175781,147887240,-0.4849170444348346,11.251894701742492,1.082730895016599,-0.6567839042625235,68.0
2021-02-12,AMC,68.80000305175781,68.9000015258789,52.599998474121094,55.900001525878906,48626380,-0.1815519908027263,11.312047851387522,0.3168153179483163,-0.7190954697192015,
2021-02-19,AMC,60.29999923706055,62.5,53.20000076293945,57.0,27080460,0.0196779685884598,11.311922323091258,0.2292251063022166,-0.7135678391959799,
2021-02-26,AMC,59.29999923706055,110.0,57.5,80.0999984741211,139791260,0.4052631311249317,2.920169145217934,1.0974382208851452,-0.5974874448536629,
2021-03-05,AMC,88.5999984741211,94.5,75.0,80.5,41493050,0.0049937769475505,1.4036186340497174,0.5120742246066978,-0.5954773869346733,36.0
2021-03-12,AMC,85.30000305175781,124.6999969482422,83.0999984741211,111.5999984741211,72175830,0.3863353847716904,1.4013972096758924,1.0341811373917165,-0.4391959875672306,
2021-03-19,AMC,121.8000030517578,145.39999389648438,118.5,139.3000030517578,75635850,0.2482079297165944,1.6284887763425426,0.9573647072957492,-0.2999999846645336,
2021-03-26,AMC,131.5,131.89999389648438,89.30000305175781,102.4000015258789,47435990,-0.2648959132626038,1.837507387230878,0.7064270274652571,-0.4854271280106587,
2021-04-02,AMC,103.1999969482422,107.5999984741211,91.5,93.5999984741211,18365740,-0.0859375285217534,1.774123584422972,0.4146772802495332,-0.5296482488737634,17.0
2021-04-09,AMC,101.0,112.5,92.4000015258789,94.1999969482422,23161690,0.0064102402126315,1.6942086350329926,0.4505293333704035,-0.5266331811646121,
2021-04-16,AMC,94.4000015258789,102.3000030517578,83.0999984741211,93.3000030517578,23238080,-0.0095540756437481,1.396237913081699,0.6495734096826367,-0.531155763559006,
2021-04-23,AMC,94.8000030517578,106.5,90.0999984741211,101.5999984741211,16081050,0.088960291006195,0.8741283437304661,0.6275925633010979,-0.4894472438486377,
2021-04-30,AMC,106.9000015258789,122.1999969482422,98.8000030517578,100.3000030517578,23546710,-0.0127952307272368,0.9633006522807314,1.054714662024338,-0.495979884162021,
2021-05-07,AMC,101.0999984741211,101.1999969482422,89.30000305175781,95.0999984741211,17191360,-0.0518445106622117,0.8515099001142443,0.8679969198061912,-0.5221105604315522,41.0
2021-05-14,AMC,99.0,143.39999389648438,95.5999984741211,129.8000030517578,64915470,0.3648791286477191,1.0848789873948483,2.5405348124882012,-0.3477386781318703,
2021-05-21,AMC,136.6999969482422,146.6999969482422,120.3000030517578,120.8000030517578,53580300,-0.0693374405885897,1.1726978087615147,1.45807127704092,-0.3929648087851366,
2021-05-28,AMC,123.8000030517578,367.2000122070313,121.6999969482422,261.20001220703125,207219670,1.162251702055983,1.7985876700016283,3.248546761065371,-0.0150829555651654,
2021-06-04,AMC,318.8999938964844,726.2000122070312,285.29998779296875,479.1000061035156,221100940,0.8342265838937764,3.764448435069723,2.358289068810287,-0.2340527480359462,100.0
2021-06-11,AMC,523.7999877929688,606.2000122070312,397.1000061035156,494.0,115681370,0.0310999659917872,3.891214629238569,0.7666540967453087,-0.2102318145483613,
2021-06-18,AMC,518.2999877929688,649.5999755859375,515.2000122070312,592.5999755859375,130072200,0.1995950922792257,3.863532426620029,0.8016174131573928,-0.0525979606939448,
2021-06-25,AMC,613.4000244140625,630.0999755859375,510.5,540.5999755859375,62961010,-0.087748906753809,3.744557195452546,0.3728756615265789,-0.1357314538993805,
2021-07-02,AMC,551.0,610.0,477.7000122070313,519.5999755859375,36975630,-0.0388457287243468,1.3207826420615605,0.347182208945539,-0.169304595386191,39.0
2021-07-09,AMC,534.5999755859375,550.7000122070312,387.6000061035156,461.8999938964844,36062730,-0.1110469291773669,1.1406488344791006,0.5932419221238096,-0.2615507691503047,
2021-07-16,AMC,442.8999938964844,465.5,321.3999938964844,349.6000061035156,61403460,-0.2431261945808471,0.9210145214996645,1.026545792232218,-0.4410871205379446,
2021-07-23,AMC,329.5,465.5,311.5,369.8999938964844,61904910,0.0580663256251718,1.3326637462869642,1.2016296695522442,-0.4086331032829986,
2021-07-30,AMC,383.2000122070313,408.5,360.7999877929687,370.2000122070313,33673030,0.0008110795228366,1.3524018453922289,0.6623525087004742,-0.4081534577025879,
2021-08-06,AMC,375.7999877929687,384.7999877929687,289.1000061035156,327.0,36772230,-0.1166937082186589,1.4275527547181734,0.7484001878433274,-0.4772182254196642,32.0
2021-08-13,AMC,326.79998779296875,371.6000061035156,294.0,334.70001220703125,39596120,0.0235474379419917,1.2790402487618422,0.8391528208695804,-0.4649080540255296,
2021-08-20,AMC,338.5,387.7999877929687,322.0,344.1000061035156,33467670,0.0280848328462861,0.9293443617216026,0.8587483772004265,-0.4498800861654426,
2021-08-27,AMC,350.29998779296875,483.0,344.0,408.3999938964844,69529800,0.1868642448487065,1.1764976758193062,1.684335628377779,-0.3470823438905125,
2021-09-03,AMC,417.7999877929687,478.5,412.7999877929687,440.2000122070313,43876120,0.0778648843922538,1.0558981528765448,0.933676280922675,-0.2962429860798861,25.0
2021-09-10,AMC,450.0,517.0,448.7999877929687,501.6000061035156,37562020,0.1394820358787429,1.0387962694313655,0.9967552312065217,-0.1980815250143635,
2021-09-17,AMC,518.2000122070312,527.9000244140625,437.7000122070313,442.0,34330640,-0.1188197874367967,1.0627806983113972,0.7223873518106619,-0.293365307753797,
2021-09-24,AMC,419.5,433.2999877929687,376.5,400.1000061035156,26177220,-0.0947963662816389,0.7880881136895722,0.595735796591552,-0.3603517088672812,
2021-10-01,AMC,401.2000122070313,417.7999877929687,337.3999938964844,384.6000061035156,28249540,-0.0387403143302871,0.7226342390406781,0.8458225801136976,-0.3851318847265937,17.0
2021-10-08,AMC,389.0,390.2999877929687,356.3999938964844,371.8999938964844,18044390,-0.0330213520683435,0.6386039502566155,0.6095164649607215,-0.4054356612366357,
2021-10-15,AMC,368.5,417.8999938964844,361.2000122070313,407.3999938964844,21027220,0.0954557692460764,0.6190512976861203,0.8703725250294362,-0.348681064913694,
2021-10-22,AMC,408.0,444.3999938964844,359.6000061035156,366.0,21438730,-0.1016200159958852,0.6372126711433523,0.959118717817778,-0.4148681055155875,
2021-10-29,AMC,362.2999877929687,378.5,345.29998779296875,353.70001220703125,14113800,-0.0336065240245048,0.5419509114284885,0.684754422197486,-0.4345323545850819,
2021-11-05,AMC,356.5,442.1000061035156,353.8999938964844,417.0,22924500,0.178965184077849,0.5963764482688543,1.1829583819244438,-0.3333333333333333,18.0
2021-11-12,AMC,424.7999877929687,459.5,375.0,400.0,19480210,-0.0407673860911271,0.7756428491509904,0.9478788319463612,-0.360511590727418,
2021-11-19,AMC,403.5,444.2999877929687,396.6000061035156,408.7000122070313,14758330,0.0217500305175781,0.718623113742998,0.7887458232734466,-0.3466026983101019,
2021-11-26,AMC,415.1000061035156,429.8999938964844,361.2999877929687,376.2999877929687,9422090,-0.0792758097537074,0.7390475288323928,0.6667905110385255,-0.398401298492456,
2021-12-03,AMC,382.6000061035156,384.2999877929687,253.1000061035156,290.1000061035156,24980460,-0.2290725072701259,0.9429907082615592,1.4135389432213468,-0.5362110214172412,18.0
2021-12-10,AMC,281.0,339.20001220703125,260.0,274.3999938964844,23465170,-0.0541193101575772,0.9111899836525208,1.2912768443174782,-0.5613109609968275,
2021-12-17,AMC,274.8999938964844,307.1000061035156,208.0,291.20001220703125,43290930,0.0612245578871424,1.266645844553385,1.894386522245987,-0.5344524185339229,
2021-12-24,AMC,289.6000061035156,322.29998779296875,268.20001220703125,285.20001220703125,18778040,-0.0206043947406646,1.2736960462694946,0.8556229931779944,-0.5440447446730116,
2021-12-31,AMC,283.5,301.8999938964844,266.20001220703125,272.0,15282150,-0.0462833507785729,1.1225582115938617,0.5458574805504772,-0.5651478816946442,
2022-01-07,AMC,274.20001220703125,281.29998779296875,208.0,229.8999938964844,21385460,-0.1547794342041016,1.0917744261075384,0.8288060000998533,-0.6324540465284023,13.0
2022-01-14,AMC,224.1999969482422,237.5,195.1000061035156,205.6999969482422,19932150,-0.1052631474150388,0.9503011863289688,0.8565398799475685,-0.6711430904104841,
2022-01-21,AMC,197.8999938964844,201.6000061035156,162.1999969482422,179.6999969482422,20704090,-0.1263976683798496,0.5976816105918648,1.298616007483951,-0.7127098370132019,
2022-01-28,AMC,162.39999389648438,181.6000061035156,134.0,150.60000610351562,30606400,-0.1619365127374376,0.6411745889546319,1.3617228667324983,-0.7592326041510542,
2022-02-04,AMC,151.39999389648438,187.1000061035156,146.5,153.5,28611320,0.0192562667925197,0.7583148590667786,1.0880534301363127,-0.7545963229416467,12.0
2022-02-11,AMC,156.1999969482422,209.6000061035156,146.5,188.1000061035156,32427840,0.2254072058860954,1.0017094405926164,1.1683261513628185,-0.6992805657817496,
2022-02-18,AMC,188.3000030517578,205.8000030517578,176.60000610351562,179.0,20748700,-0.0483785529411823,1.0607527178086371,0.7175954098426379,-0.7138289368505196,
2022-02-25,AMC,173.60000610351562,181.3000030517578,149.60000610351562,176.60000610351562,16447420,-0.0134077871311977,1.098300895575075,0.7760816189935502,-0.7176658575483363,
2022-03-04,AMC,180.0,194.3000030517578,163.5,165.6999969482422,18611400,-0.0617214540122059,1.0857420710208492,0.7687401209148361,-0.7350919313377423,14.0
2022-03-11,AMC,169.10000610351562,171.0,142.6999969482422,143.0,15495350,-0.1369945526029956,0.9200400549805308,0.7059137376849763,-0.771382893685052,
2022-03-18,AMC,140.5,159.0,129.0,158.0,16903990,0.104895104895105,0.9114030851642776,0.9248966826408058,-0.7474020783373302,
2022-03-25,AMC,156.89999389648438,223.5,152.8000030517578,202.3999938964844,42648460,0.2810126195980027,1.0132273900949245,2.0080826885789387,-0.6764188746658922,
2022-04-01,AMC,206.1000061035156,343.29998779296875,205.3000030517578,233.0,68935610,0.1511858054658128,1.919756108881145,2.186094433950959,-0.627498001598721,9.0
2022-04-08,AMC,234.8000030517578,239.6000061035156,181.3000030517578,182.3999938964844,24133990,-0.2171674081695949,1.947030895098642,0.6495724027517291,-0.7083932951295214,
2022-04-15,AMC,180.3000030517578,190.1000061035156,169.39999389648438,180.1999969482422,14171020,-0.0120613871812449,1.95636219718732,0.4628346127124484,-0.7119104765016112,
2022-04-22,AMC,181.0,189.1999969482422,161.0,165.1999969482422,13235540,-0.0832408449169308,1.8599276812362415,0.3745158802479068,-0.735891291849333,
2022-04-29,AMC,163.89999389648438,170.89999389648438,147.0,153.0,12898330,-0.0738498618257512,0.7350032833266874,0.5819217090574625,-0.7553956834532374,
2022-05-06,AMC,151.0,161.10000610351562,135.1999969482422,137.60000610351562,14215990,-0.1006535548789826,0.7314897503278808,0.9083560663734012,-0.780015977452413,10.0
2022-05-13,AMC,136.3000030517578,140.10000610351562,97.0,118.0999984741211,31795140,-0.1417151654391992,0.8792911693550878,1.9555319911832616,-0.8111910496017248,
2022-05-20,AMC,119.0,142.1999969482422,114.3000030517578,120.3000030517578,22470440,0.0186283201190626,0.9465705953652984,1.16028268844092,-0.8076738560323616,
2022-05-27,AMC,120.0999984741211,144.6999969482422,103.0,144.3000030517578,27708010,0.1995012418218664,1.3027399065855654,1.248613909354361,-0.7693045514760067,
2022-06-03,AMC,157.5,161.3000030517578,121.8000030517578,124.5,24705070,-0.1372141554609386,1.3612681027194689,1.158332332883644,-0.8009592326139089,9.0
2022-06-10,AMC,124.1999969482422,142.5,117.6999969482422,124.3000030517578,18541540,-0.0016064011907001,1.247322280520489,0.6881282934270428,-0.8012789719396358,
2022-06-17,AMC,119.0999984741211,129.6999969482422,110.9000015258789,125.3000030517578,15041350,0.0080450520953212,1.296322923742475,0.6441615433914389,-0.7996802509164543,
2022-06-24,AMC,127.5,132.1999969482422,114.4000015258789,124.6999969482422,17385020,-0.0047885561763935,1.0956488901140196,0.9624888620305808,-0.800639493288182,
2022-07-01,AMC,125.8000030517578,147.5,123.0999984741211,135.3000030517578,20127030,0.085004060648977,0.933523448243658,0.954473505664702,-0.7836930406846397,9.0
2022-07-08,AMC,135.5,153.1999969482422,121.5999984741211,146.60000610351562,16770710,0.0835181285800497,1.0043375963279084,1.1210127882030825,-0.76562748824378,
2022-07-15,AMC,144.89999389648438,161.39999389648438,140.6999969482422,153.6999969482422,18334350,0.0484310405806753,0.9059332495143786,0.940387355159493,-0.7542765836159198,
2022-07-22,AMC,156.0,183.6999969482422,152.8000030517578,155.0,22296480,0.0084580551566022,0.9491168560625148,1.063453159546237,-0.7521982414068745,
2022-07-29,AMC,155.5,155.6999969482422,138.1999969482422,145.60000610351562,10803470,-0.0606451219128025,0.8565707790585558,0.5864722821829285,-0.7672262092669614,
2022-08-05,AMC,143.3000030517578,227.6999969482422,143.1999969482422,221.8000030517578,30097150,0.5233516054530047,0.9908411358827792,1.579641304406501,-0.6454036721794439,16.0
2022-08-12,AMC,240.6000061035156,275.0,207.3000030517578,244.3999938964844,41206810,0.1018935551567723,1.082221586952722,1.7186664161595906,-0.6092725916922712,
2022-08-19,AMC,240.6999969482422,261.6000061035156,175.0,180.1999969482422,28478630,-0.2626841184596514,1.2264909123230263,1.0623182223896888,-0.7119104765016112,
2022-08-26,AMC,113.3000030517578,130.5,89.5999984741211,91.6999969482422,34981690,-0.4911209850098909,1.9639365289098656,1.0924678892416302,-0.85339728705317,
2022-09-02,AMC,90.4000015258789,96.4000015258789,83.0,88.80000305175781,15173010,-0.031624798178796,1.6990989638133076,0.4631894836764751,-0.8580335682625775,8.0
2022-09-09,AMC,86.5,97.3000030517578,78.9000015258789,97.1999969482422,9567620,0.0945945226104143,1.7010954756426313,0.4739356209375412,-0.844604321425672,
2022-09-16,AMC,100.0999984741211,107.5,89.80000305175781,89.80000305175781,15126490,-0.0761316268397086,1.6854485635198213,0.6990561156364616,-0.856434847239396,
2022-09-23,AMC,90.6999969482422,93.5,76.5,79.9000015258789,10777930,-0.1102450021095527,0.855434262333793,0.710525937546779,-0.8722621878083471,
2022-09-30,AMC,76.5,79.69999694824219,68.0999984741211,69.69999694824219,14016340,-0.1276596293221975,1.0555226111763751,1.0365782145431677,-0.888569149563162,
2022-10-07,AMC,68.4000015258789,81.30000305175781,64.0,65.30000305175781,12952970,-0.0631276052960478,1.0669245431953716,0.9714630117639442,-0.8956035123073416,5.0
2022-10-14,AMC,64.5999984741211,69.30000305175781,54.70000076293945,60.0,12997000,-0.0811639020530664,1.0096496527017678,1.0198171552528013,-0.9040767386091128,
2022-10-21,AMC,61.79999923706055,68.0,60.5,64.9000015258789,8654200,0.081666692097982,1.0348353960192953,0.6947613066947704,-0.8962430031560689,
2022-10-28,AMC,64.5999984741211,71.0999984741211,62.0,65.0999984741211,9288080,0.003081617003698,0.8207700668217259,0.830250214103797,-0.8959232638303419,
2022-11-04,AMC,68.19999694824219,72.5,54.20000076293945,56.5,11300400,-0.1321044343424956,0.6194753174601573,1.038348925836797,-0.9096722621902478,5.0
2022-11-11,AMC,55.599998474121094,72.80000305175781,50.5,72.0,15681370,0.2743362831858409,1.1361382190658469,1.459859027916795,-0.8848920863309353,
2022-11-18,AMC,80.19999694824219,83.5,71.0,75.9000015258789,16605550,0.0541666878594293,1.1462546437847427,1.313053267370095,-0.8786570719010729,
2022-11-25,AMC,73.0,79.9000015258789,70.5,75.0999984741211,7728120,-0.010540224448942,1.1433053702813032,0.7288343928124569,-0.8799360535985274,
2022-12-02,AMC,74.4000015258789,91.5,69.5999984741211,81.69999694824219,21057890,0.0878828043704342,1.154602486941235,1.4517625033605293,-0.8693844972849845,5.0
2022-12-09,AMC,81.80000305175781,85.4000015258789,58.099998474121094,59.400001525878906,14738870,-0.2729497705671956,1.1037104943621454,0.9062051600183484,-0.9050359687835668,
2022-12-16,AMC,59.900001525878906,65.0999984741211,51.29999923706055,53.099998474121094,13301310,-0.106060654712493,0.8247400811733943,0.8993823510638492,-0.9151079161085194,
2022-12-23,AMC,52.29999923706055,53.70000076293945,41.099998474121094,44.0,15714530,-0.1713747407837701,0.9262246983721334,1.0154312497508655,-0.929656274980016,
2022-12-30,AMC,42.0,42.099998474121094,38.099998474121094,40.70000076293945,9109690,-0.0749999826604671,0.8351856991438263,0.7189047300080516,-0.9349320531367874,
2023-01-06,AMC,41.400001525878906,43.900001525878906,37.70000076293945,38.5,6816260,-0.0540540717862277,0.7504416297732984,0.6403272878374981,-0.938449240607514,6.0
2023-01-13,AMC,39.20000076293945,53.5,37.900001525878906,50.599998474121094,15188510,0.314285674652496,1.128696845176642,1.183830472019233,-0.919104718666473,
2023-01-20,AMC,53.70000076293945,65.5,50.599998474121094,55.20000076293945,18073940,0.090909138884085,1.3099548279473148,1.5612145171206209,-0.9117505983006564,
2023-01-27,AMC,55.29999923706055,59.5,51.0,55.099998474121094,13642920,-0.0018116356419601,1.1460744920039414,0.933406312284352,-0.9119104740621564,
2023-02-03,AMC,52.79999923706055,67.69999694824219,49.5,60.79999923706055,19501340,0.1034482925733033,1.1917264569665558,1.2410475839108863,-0.9027977630102948,7.0
2023-02-10,AMC,63.099998474121094,73.30000305175781,46.400001525878906,49.0,20913340,-0.1940789372554444,1.2097013436693629,1.119005678570669,-0.9216626698641088,
2023-02-17,AMC,47.5,55.29999923706055,43.900001525878906,52.400001525878906,16851960,0.0693877862424265,1.0989548778722618,0.9367980715075712,-0.9162270159458372,
2023-02-24,AMC,54.70000076293945,67.9000015258789,54.400001525878906,62.0,20772270,0.1832060724154733,1.2290775680958,1.327316679426011,-0.9008792965627498,
2023-03-03,AMC,63.099998474121094,85.30000305175781,59.0,65.80000305175781,33957430,0.0612903718025452,1.4782808902035904,1.4227838247345137,-0.8948041517957509,6.0
2023-03-10,AMC,65.80000305175781,67.5,53.0,53.79999923706055,9408800,-0.1823708701845827,1.372582112652003,0.421133045988345,-0.9139888101725652,
2023-03-17,AMC,54.400001525878906,55.599998474121094,40.599998474121094,41.79999923706055,17207800,-0.2230483303006017,1.3783777336823044,0.8062124118180509,-0.9331734624507424,
2023-03-24,AMC,42.5,47.5,41.400001525878906,44.70000076293945,9980410,0.0693780282011997,1.239854303681245,0.5291659707526796,-0.9285371690440616,
2023-03-31,AMC,45.099998474121094,55.0,43.0,50.099998474121094,17746050,0.120805315861622,0.907544198409467,1.2378047465973918,-0.9199040791780638,
2023-04-07,AMC,49.900001525878906,51.599998474121094,38.79999923706055,49.0,25622810,-0.0219560580363946,1.4558898537583382,1.973610014184215,-0.9216626698641088,5.0
2023-04-14,AMC,47.70000076293945,57.599998474121094,47.400001525878906,51.20000076293945,17731030,0.044897974753866,1.327172886630983,0.943596780532251,-0.918145482393382,
