week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown
2020-01-03,AMC,72.55487636443185,75.53658430324968,71.85914770641553,72.75365447998047,676390,-0.01876676789442322,,,-0.01876676789442322
2020-01-10,AMC,72.05793014517495,72.55488138755547,63.112801722778734,64.30548858642578,2466360,-0.11612015855340119,,,-0.13270772638438896
2020-01-17,AMC,64.6036570154436,73.94634137454935,63.80853204979637,72.3561019897461,1557750,0.1251932545773351,,,-0.024128583980674082
2020-01-24,AMC,72.15731527436176,72.75365521886913,65.59756393664523,66.98902893066406,886040,-0.07417581809261398,,,-0.09651464461710522
2020-01-31,AMC,64.70304616870169,68.47988079633286,62.11890138755418,64.80243682861328,1022040,-0.03264104789926092,0.5451928864492784,0.5615643171609661,-0.12600535337843907
2020-02-07,AMC,64.60365591123123,70.86524949085002,63.51036808546282,65.1006088256836,1035370,0.0046012466762461735,0.5442720464199386,0.7359126905645413,-0.12198388841561462
2020-02-14,AMC,65.10060980097394,71.46158367892134,64.30548481605678,70.56707000732422,811030,0.0839694325482867,0.5198845912064397,0.7532234348526201,-0.048257373757620764
2020-02-21,AMC,70.46768486506394,77.32561610072968,69.87134491465574,74.1451187133789,1113470,0.05070422657031548,0.5756977111798601,1.3616524257385936,-0.03865985806151406
2020-02-28,AMC,70.9646354744579,72.35609956001615,50.88780544078118,62.218292236328125,2841860,-0.1608578782260237,0.6897546968366169,2.2333907080017337,-0.19329899354724345
2020-03-06,AMC,62.71524089651666,62.8146334129209,43.70000076293945,45.29999923706055,2336510,-0.2719183119813967,0.8512996652182819,1.3754907496071933,-0.41265576949557076
2020-03-13,AMC,39.5,42.900001525878906,26.5,32.20000076293945,2536670,-0.2891831941445996,1.335981417546021,1.2311674255129836,-0.5825058501352436
2020-03-20,AMC,26.399999618530273,36.0,19.5,31.899999618530273,3830570,-0.009316805506242809,2.0028917036532743,1.4444348682034744,-0.5863955619295277
2020-03-27,AMC,32.29999923706055,39.79999923706055,27.100000381469727,36.0,2828860,0.12852665926328388,2.070689374690064,0.9496424744166714,-0.5332363652478621
2020-04-03,AMC,34.5,35.0,20.0,22.700000762939453,3005690,-0.36944442325168203,2.1906710783206393,1.0181152112165388,-0.7056795870837244
2020-04-10,AMC,25.0,37.29999923706055,24.0,26.0,3786790,0.14537441084355374,2.341513585441263,1.4121128862781585,-0.6628929304567893
2020-04-17,AMC,23.399999618530273,38.5,19.5,32.0,7600070,0.23076923076923062,2.2453193967142653,1.853211122465975,-0.5850989913314331
2020-04-24,AMC,32.20000076293945,34.400001525878906,30.200000762939453,30.5,2908670,-0.046875,2.1769106768052,0.6426042858342564,-0.604547476112772
2020-05-01,AMC,31.899999618530273,55.29999923706055,30.600000381469727,45.70000076293945,7241310,0.49836068075211326,2.2327678453515225,1.3832695124045404,-0.40746948710319186
2020-05-08,AMC,41.099998474121094,47.79999923706055,38.099998474121094,41.0,2388860,-0.10284465392724762,1.9438369239837732,0.4429481348792053,-0.46840808264339856
2020-05-15,AMC,64.0,64.0999984741211,40.79999923706055,45.20000076293945,14607230,0.10243904299852336,1.791099431544652,2.0180455833446307,-0.41395231536363825
2020-05-22,AMC,48.0,49.79999923706055,45.0,45.79999923706055,2142000,0.013274302300743557,1.7869137402365391,0.3227071016826054,-0.4061729412351244
2020-05-29,AMC,48.0,56.79999923706055,47.0,51.29999923706055,2846970,0.12008733824496454,1.4292240757959986,0.5765476589926161,-0.33486183037021444
2020-06-05,AMC,50.29999923706055,61.5,50.0,59.099998474121094,4395810,0.15204677101487407,1.365158648548541,0.7515775693118233,-0.23372971939926213
2020-06-12,AMC,62.70000076293945,73.5,50.0,58.900001525878906,4783630,-0.003384043204836429,1.2187974831513129,1.2170440713092332,-0.2363228111353971
2020-06-19,AMC,54.20000076293945,62.5,53.0,55.20000076293945,3324120,-0.06281834748873094,1.2352843743716297,0.8844205435864521,-0.28429575015471104
2020-06-26,AMC,54.79999923706055,54.79999923706055,41.5,41.79999923706055,3206860,-0.2427536474759523,1.173607459253294,0.8215264892767096,-0.45803556731869527
2020-07-03,AMC,39.099998474121094,46.900001525878906,37.5,45.29999923706055,2179790,0.08373205894455715,1.1968624210240442,0.702092502500231,-0.41265576949557076
2020-07-10,AMC,46.20000076293945,46.400001525878906,40.79999923706055,46.0,2127590,0.015452555733528106,0.9034957298666018,0.6573401384230604,-0.40357980003893495
2020-07-17,AMC,47.599998474121094,48.20000076293945,41.0,42.70000076293945,1668610,-0.07173911384914222,0.7860379765127351,0.6074764997598177,-0.44636645666587005
2020-07-24,AMC,42.099998474121094,42.400001525878906,39.599998474121094,40.0,1401450,-0.06323186685473925,0.6576517312758718,0.648413227381289,-0.48137373916429127
2020-07-31,AMC,40.099998474121094,43.400001525878906,38.099998474121094,40.400001525878906,2098050,0.0100000381469727,0.6314288120056076,1.1252156338494053,-0.4761874567719124
2020-08-07,AMC,40.5,52.599998474121094,38.599998474121094,47.5,3766640,0.1757425298504769,0.7463248048511817,1.843339594703453,-0.38413131525759586
2020-08-14,AMC,46.5,57.70000076293945,43.5,55.400001525878906,4861590,0.16631582159745073,0.8433317455620661,1.8178298316107757,-0.2817026089585216
2020-08-21,AMC,57.20000076293945,58.5,51.29999923706055,51.900001525878906,4062350,-0.06317689356678158,0.9252089158619179,1.1843792034809932,-0.32708240678164613
2020-08-28,AMC,53.5,71.0,49.400001525878906,63.0,6001840,0.21387279668163983,1.0351982905023571,1.3996218856631248,-0.18316363918375875
2020-09-04,AMC,63.29999923706055,77.0999984741211,57.599998474121094,70.19999694824219,8235580,0.11428566584511413,1.150051693483833,1.4450419099681437,-0.08981095180137476
2020-09-11,AMC,67.5999984741211,69.5,56.0,57.900001525878906,2299040,-0.17521361762211973,1.121101068528715,0.49852667747284707,-0.2492884676562898
2020-09-18,AMC,58.400001525878906,58.79999923706055,54.20000076293945,56.70000076293945,1916620,-0.02072540123169231,1.1064858451758153,0.37221692922267746,-0.264847265373372
2020-09-25,AMC,54.20000076293945,54.79999923706055,43.599998474121094,48.79999923706055,1788370,-0.13932983103313357,0.9474894208334924,0.399569174674116,-0.36727597167244624
2020-10-02,AMC,50.400001525878906,50.400001525878906,44.20000076293945,46.5,1651170,-0.047131132643826845,0.6372635738995175,0.5804087010119663,-0.39709697177848857
2020-10-09,AMC,43.0,43.599998474121094,39.400001525878906,40.5,3768060,-0.12903225806451601,0.6206251183804746,1.6996210037321418,-0.4748909109038449
2020-10-16,AMC,40.29999923706055,40.900001525878906,26.600000381469727,30.399999618530273,7349420,-0.24938272546838836,0.9714731858528299,2.423720794863558,-0.6058440467108668
2020-10-23,AMC,33.099998474121094,38.79999923706055,28.399999618530273,29.700000762939453,8261580,-0.023026278433376457,1.2109492958051757,1.7304253350655956,-0.6149199914374753
2020-10-30,AMC,29.200000762939453,29.299999237060547,22.799999237060547,23.600000381469727,4983930,-0.20538721295527662,1.2365912914886446,0.8679112054217176,-0.6940105011609264
2020-11-06,AMC,23.0,26.200000762939453,21.100000381469727,24.899999618530273,5133680,0.055084712544380965,1.3210993348247193,0.8152211118448578,-0.6771551575757767
2020-11-13,AMC,42.70000076293945,43.900001525878906,27.799999237060547,29.700000762939453,23543080,0.19277113325082462,2.2062813525853118,2.35972275006212,-0.6149199914374753
2020-11-20,AMC,33.900001525878906,33.900001525878906,29.0,33.5,13287980,0.12794609897122622,2.099545546711526,1.1990980392039547,-0.565650506550094
2020-11-27,AMC,35.099998474121094,50.0,34.099998474121094,44.5,12714390,0.3283582089552237,2.180375479881654,1.1950807163826127,-0.42302828482027405
2020-12-04,AMC,44.099998474121094,44.5,33.0,35.099998474121094,13977090,-0.21123598934559318,2.238935794125155,0.9208066104597364,-0.5449054759006874
2020-12-11,AMC,34.5,43.29999923706055,33.29999923706055,39.20000076293945,11320890,0.11680918709558497,1.266710409010723,0.8142443028624277,-0.49174625448899456
2020-12-18,AMC,40.099998474121094,40.099998474121094,27.200000762939453,28.0,19275530,-0.2857142996162435,1.4598425970204378,1.318671073134982,-0.6369616174150039
2020-12-25,AMC,26.100000381469727,27.5,24.799999237060547,25.100000381469727,7115720,-0.10357141494750977,1.0791746236336868,0.6265450646267455,-0.6745620163795873
2021-01-01,AMC,26.299999237060547,26.299999237060547,20.799999237060547,21.200000762939453,11354150,-0.1553784684963384,1.0532271424828028,1.005138053033197,-0.7251280718650635
2021-01-08,AMC,22.0,22.299999237060547,19.100000381469727,21.399999618530273,19108920,0.009433907943081188,0.8437792831498515,1.3091695517296713,-0.7225349553989012
2021-01-15,AMC,21.600000381469727,25.5,21.299999237060547,23.299999237060547,34108790,0.08878503048593811,0.5834376380033531,1.978446963710097,-0.6979002129552105
2021-01-22,AMC,28.0,37.400001525878906,25.700000762939453,35.099998474121094,77123540,0.5064377520790511,1.3957201095704812,3.2747862594892245,-0.5449054759006874
2021-01-29,AMC,47.099998474121094,203.60000610351562,38.5,132.60000610351562,331584800,2.777778115895943,11.012744015500099,4.22409050043211,-0.3336683110376099
2021-02-05,AMC,170.0,172.5,60.0,68.30000305175781,147887240,-0.48491704443483463,11.251894701742492,1.082730895016599,-0.6567839042625235
2021-02-12,AMC,68.80000305175781,68.9000015258789,52.599998474121094,55.900001525878906,48626380,-0.18155199080272633,11.312047851387522,0.31681531794831636,-0.7190954697192015
2021-02-19,AMC,60.29999923706055,62.5,53.20000076293945,57.0,27080460,0.019677968588459827,11.311922323091258,0.22922510630221668,-0.7135678391959799
2021-02-26,AMC,59.29999923706055,110.0,57.5,80.0999984741211,139791260,0.40526313112493173,2.920169145217934,1.0974382208851452,-0.5974874448536629
2021-03-05,AMC,88.5999984741211,94.5,75.0,80.5,41493050,0.004993776947550543,1.4036186340497174,0.5120742246066978,-0.5954773869346733
2021-03-12,AMC,85.30000305175781,124.69999694824219,83.0999984741211,111.5999984741211,72175830,0.3863353847716904,1.4013972096758924,1.0341811373917165,-0.43919598756723066
2021-03-19,AMC,121.80000305175781,145.39999389648438,118.5,139.3000030517578,75635850,0.24820792971659444,1.6284887763425426,0.9573647072957492,-0.2999999846645336
2021-03-26,AMC,131.5,131.89999389648438,89.30000305175781,102.4000015258789,47435990,-0.26489591326260387,1.837507387230878,0.7064270274652571,-0.48542712801065874
2021-04-02,AMC,103.19999694824219,107.5999984741211,91.5,93.5999984741211,18365740,-0.0859375285217534,1.7741235844229721,0.4146772802495332,-0.5296482488737634
2021-04-09,AMC,101.0,112.5,92.4000015258789,94.19999694824219,23161690,0.0064102402126315905,1.6942086350329926,0.4505293333704035,-0.5266331811646121
2021-04-16,AMC,94.4000015258789,102.30000305175781,83.0999984741211,93.30000305175781,23238080,-0.009554075643748106,1.396237913081699,0.6495734096826367,-0.531155763559006
2021-04-23,AMC,94.80000305175781,106.5,90.0999984741211,101.5999984741211,16081050,0.08896029100619507,0.8741283437304661,0.6275925633010979,-0.48944724384863775
2021-04-30,AMC,106.9000015258789,122.19999694824219,98.80000305175781,100.30000305175781,23546710,-0.012795230727236873,0.9633006522807314,1.054714662024338,-0.49597988416202105
2021-05-07,AMC,101.0999984741211,101.19999694824219,89.30000305175781,95.0999984741211,17191360,-0.05184451066221174,0.8515099001142443,0.8679969198061912,-0.5221105604315522
2021-05-14,AMC,99.0,143.39999389648438,95.5999984741211,129.8000030517578,64915470,0.3648791286477191,1.0848789873948483,2.5405348124882012,-0.3477386781318703
2021-05-21,AMC,136.6999969482422,146.6999969482422,120.30000305175781,120.80000305175781,53580300,-0.0693374405885897,1.1726978087615147,1.4580712770409199,-0.3929648087851366
2021-05-28,AMC,123.80000305175781,367.20001220703125,121.69999694824219,261.20001220703125,207219670,1.162251702055983,1.7985876700016283,3.248546761065371,-0.015082955565165498
2021-06-04,AMC,318.8999938964844,726.2000122070312,285.29998779296875,479.1000061035156,221100940,0.8342265838937764,3.764448435069723,2.358289068810287,-0.23405274803594625
2021-06-11,AMC,523.7999877929688,606.2000122070312,397.1000061035156,494.0,115681370,0.031099965991787215,3.8912146292385685,0.7666540967453087,-0.21023181454836132
2021-06-18,AMC,518.2999877929688,649.5999755859375,515.2000122070312,592.5999755859375,130072200,0.19959509227922578,3.863532426620029,0.8016174131573928,-0.052597960693944845
2021-06-25,AMC,613.4000244140625,630.0999755859375,510.5,540.5999755859375,62961010,-0.08774890675380909,3.744557195452546,0.37287566152657897,-0.1357314538993805
2021-07-02,AMC,551.0,610.0,477.70001220703125,519.5999755859375,36975630,-0.038845728724346884,1.3207826420615603,0.34718220894553903,-0.16930459538619105
2021-07-09,AMC,534.5999755859375,550.7000122070312,387.6000061035156,461.8999938964844,36062730,-0.11104692917736692,1.1406488344791006,0.5932419221238096,-0.26155076915030473
2021-07-16,AMC,442.8999938964844,465.5,321.3999938964844,349.6000061035156,61403460,-0.24312619458084717,0.9210145214996643,1.026545792232218,-0.44108712053794463
2021-07-23,AMC,329.5,465.5,311.5,369.8999938964844,61904910,0.05806632562517189,1.3326637462869642,1.2016296695522442,-0.4086331032829986
2021-07-30,AMC,383.20001220703125,408.5,360.79998779296875,370.20001220703125,33673030,0.0008110795228366552,1.3524018453922289,0.6623525087004742,-0.40815345770258793
2021-08-06,AMC,375.79998779296875,384.79998779296875,289.1000061035156,327.0,36772230,-0.11669370821865899,1.4275527547181734,0.7484001878433274,-0.47721822541966424
2021-08-13,AMC,326.79998779296875,371.6000061035156,294.0,334.70001220703125,39596120,0.023547437941991767,1.2790402487618422,0.8391528208695804,-0.4649080540255296
2021-08-20,AMC,338.5,387.79998779296875,322.0,344.1000061035156,33467670,0.028084832846286156,0.9293443617216026,0.8587483772004265,-0.44988008616544267
2021-08-27,AMC,350.29998779296875,483.0,344.0,408.3999938964844,69529800,0.18686424484870656,1.1764976758193062,1.684335628377779,-0.34708234389051257
2021-09-03,AMC,417.79998779296875,478.5,412.79998779296875,440.20001220703125,43876120,0.07786488439225381,1.0558981528765448,0.933676280922675,-0.2962429860798861
2021-09-10,AMC,450.0,517.0,448.79998779296875,501.6000061035156,37562020,0.13948203587874297,1.0387962694313655,0.9967552312065215,-0.19808152501436352
2021-09-17,AMC,518.2000122070312,527.9000244140625,437.70001220703125,442.0,34330640,-0.11881978743679678,1.0627806983113972,0.7223873518106619,-0.293365307753797
2021-09-24,AMC,419.5,433.29998779296875,376.5,400.1000061035156,26177220,-0.0947963662816389,0.7880881136895722,0.595735796591552,-0.3603517088672812
2021-10-01,AMC,401.20001220703125,417.79998779296875,337.3999938964844,384.6000061035156,28249540,-0.03874031433028713,0.7226342390406781,0.8458225801136976,-0.3851318847265937
2021-10-08,AMC,389.0,390.29998779296875,356.3999938964844,371.8999938964844,18044390,-0.03302135206834356,0.6386039502566155,0.6095164649607215,-0.4054356612366357
2021-10-15,AMC,368.5,417.8999938964844,361.20001220703125,407.3999938964844,21027220,0.09545576924607646,0.6190512976861203,0.8703725250294362,-0.34868106491369405
2021-10-22,AMC,408.0,444.3999938964844,359.6000061035156,366.0,21438730,-0.10162001599588522,0.6372126711433523,0.959118717817778,-0.4148681055155875
2021-10-29,AMC,362.29998779296875,378.5,345.29998779296875,353.70001220703125,14113800,-0.033606524024504814,0.5419509114284885,0.684754422197486,-0.43453235458508194
2021-11-05,AMC,356.5,442.1000061035156,353.8999938964844,417.0,22924500,0.178965184077849,0.5963764482688543,1.1829583819244438,-0.3333333333333333
2021-11-12,AMC,424.79998779296875,459.5,375.0,400.0,19480210,-0.04076738609112718,0.7756428491509904,0.9478788319463611,-0.36051159072741806
2021-11-19,AMC,403.5,444.29998779296875,396.6000061035156,408.70001220703125,14758330,0.02175003051757818,0.718623113742998,0.7887458232734466,-0.34660269831010193
2021-11-26,AMC,415.1000061035156,429.8999938964844,361.29998779296875,376.29998779296875,9422090,-0.0792758097537074,0.7390475288323928,0.6667905110385255,-0.39840129849245604
2021-12-03,AMC,382.6000061035156,384.29998779296875,253.10000610351562,290.1000061035156,24980460,-0.22907250727012596,0.9429907082615592,1.4135389432213468,-0.5362110214172412
2021-12-10,AMC,281.0,339.20001220703125,260.0,274.3999938964844,23465170,-0.054119310157577205,0.9111899836525208,1.2912768443174782,-0.5613109609968275
2021-12-17,AMC,274.8999938964844,307.1000061035156,208.0,291.20001220703125,43290930,0.06122455788714243,1.266645844553385,1.894386522245987,-0.5344524185339229
2021-12-24,AMC,289.6000061035156,322.29998779296875,268.20001220703125,285.20001220703125,18778040,-0.020604394740664667,1.2736960462694946,0.8556229931779944,-0.5440447446730116
2021-12-31,AMC,283.5,301.8999938964844,266.20001220703125,272.0,15282150,-0.04628335077857293,1.1225582115938617,0.5458574805504772,-0.5651478816946442
2022-01-07,AMC,274.20001220703125,281.29998779296875,208.0,229.89999389648438,21385460,-0.15477943420410167,1.0917744261075384,0.8288060000998533,-0.6324540465284023
2022-01-14,AMC,224.1999969482422,237.5,195.10000610351562,205.6999969482422,19932150,-0.10526314741503884,0.9503011863289687,0.8565398799475685,-0.6711430904104841
2022-01-21,AMC,197.89999389648438,201.60000610351562,162.1999969482422,179.6999969482422,20704090,-0.12639766837984967,0.5976816105918648,1.298616007483951,-0.7127098370132019
